Model Path,MSE_u,MSE_v,Relative Error_u (%),Relative Error_v (%),Residual_u (%),Residual_v (%),Lambda1,Lambda2,Error Lambda1,Error Lambda2
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_20000.npz,6.941775e-04,2.170680e-03,2.94%,16.76%,3.566734e-02,3.041951e-02,0.981684,0.011964,1.83%,19.64%
models/Re100wcp/Re100wcp_30000.npz,3.992160e-04,1.373762e-03,2.23%,13.34%,2.744281e-02,2.794630e-02,0.987204,0.011525,1.28%,15.25%
models/Re100wcp/Re100wcp_40000.npz,3.923359e-04,1.027893e-03,2.21%,11.54%,2.520451e-02,2.740122e-02,0.989539,0.011491,1.05%,14.91%
models/Re100wcp/Re100wcp_50000.npz,2.700882e-04,9.065861e-04,1.83%,10.83%,2.426448e-02,2.427624e-02,0.990684,0.011544,0.93%,15.44%
models/Re100wcp/Re100wcp_60000.npz,2.525265e-04,8.389327e-04,1.77%,10.42%,2.315297e-02,2.339521e-02,0.991957,0.011670,0.80%,16.70%
models/Re100wcp/Re100wcp_70000.npz,8.712062e-05,4.797052e-04,1.04%,7.88%,2.193501e-02,2.394690e-02,0.992986,0.011624,0.70%,16.24%
models/Re100wcp/Re100wcp_80000.npz,4.187400e-04,3.681863e-04,2.28%,6.90%,2.118421e-02,2.372875e-02,0.994037,0.011534,0.60%,15.34%
models/Re100wcp/Re100wcp_90000.npz,6.393891e-05,1.849415e-04,0.89%,4.89%,2.051070e-02,2.189042e-02,0.994412,0.011529,0.56%,15.29%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_20000.npz,6.941775e-04,2.170680e-03,2.94%,16.76%,3.566734e-02,3.041951e-02,0.981684,0.011964,1.83%,19.64%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_10000_TL150_100000.npz",7.593146e-02,1.067607e-01,30.72%,117.57%,7.896674e-02,6.125390e-02,1.081073,0.008423,8.11%,15.77%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_20000_TL150_100000.npz",7.702198e-02,1.067868e-01,30.94%,117.58%,7.245889e-02,6.375563e-02,1.052971,0.005802,5.30%,41.98%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_30000_TL150_100000.npz",7.761928e-02,1.069175e-01,31.06%,117.66%,6.970798e-02,5.250616e-02,1.083969,0.008300,8.40%,17.00%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_40000_TL150_100000.npz",7.647979e-02,1.066814e-01,30.83%,117.53%,7.306454e-02,5.506973e-02,1.061996,0.006110,6.20%,38.90%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_50000_TL150_100000.npz",7.619426e-02,1.065675e-01,30.78%,117.46%,5.495871e-02,4.965901e-02,1.070903,0.008082,7.09%,19.18%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_60000_TL150_100000.npz",7.677942e-02,1.067526e-01,30.89%,117.56%,7.900627e-02,5.896963e-02,1.062311,0.010626,6.23%,6.26%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_70000_TL150_100000.npz",7.676182e-02,1.069241e-01,30.89%,117.66%,6.534946e-02,4.985514e-02,1.088123,0.007938,8.81%,20.62%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_80000_TL150_100000.npz",7.707045e-02,1.065466e-01,30.95%,117.45%,7.788134e-02,6.618278e-02,1.084427,0.007581,8.44%,24.19%
"models/Re100wcp_redTL150_[1, 2]/Re100wcp_90000_TL150_100000.npz",7.705141e-02,1.060723e-01,30.95%,117.19%,5.752795e-02,4.945318e-02,1.068667,0.007298,6.87%,27.02%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_10000_TL150_100000.npz",7.695963e-02,1.066828e-01,30.93%,117.53%,7.896263e-02,7.655622e-02,1.069523,0.010741,6.95%,7.41%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_20000_TL150_100000.npz",7.636198e-02,1.067784e-01,30.81%,117.58%,6.211078e-02,4.403665e-02,1.056619,0.006148,5.66%,38.52%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_30000_TL150_100000.npz",7.658988e-02,1.070211e-01,30.86%,117.71%,5.481207e-02,4.433418e-02,1.063039,0.007708,6.30%,22.92%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_40000_TL150_100000.npz",7.658436e-02,1.067981e-01,30.85%,117.59%,6.487951e-02,5.164444e-02,1.050529,0.005785,5.05%,42.15%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_50000_TL150_100000.npz",7.771774e-02,1.069222e-01,31.08%,117.66%,5.916597e-02,4.549040e-02,1.068300,0.007913,6.83%,20.87%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_60000_TL150_100000.npz",7.689962e-02,1.060166e-01,30.92%,117.16%,6.150697e-02,5.508609e-02,1.057921,0.008390,5.79%,16.10%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_70000_TL150_100000.npz",7.787260e-02,1.067181e-01,31.11%,117.55%,6.989474e-02,5.403677e-02,1.071578,0.007699,7.16%,23.01%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_80000_TL150_100000.npz",7.472284e-02,1.059303e-01,30.48%,117.11%,8.786608e-02,7.418896e-02,1.061811,0.005868,6.18%,41.32%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_90000_TL150_100000.npz",7.694529e-02,1.068339e-01,30.93%,117.61%,6.474557e-02,5.161216e-02,1.069584,0.006208,6.96%,37.92%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_100000_TL150_100000.npz",7.643434e-02,1.067250e-01,30.82%,117.55%,6.556964e-02,5.161662e-02,1.069272,0.006212,6.93%,37.88%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_10000_TL150_100000.npz",7.695963e-02,1.066828e-01,30.93%,117.53%,7.896263e-02,7.655622e-02,1.069523,0.010741,6.95%,7.41%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_20000_TL150_100000.npz",7.636198e-02,1.067784e-01,30.81%,117.58%,6.211078e-02,4.403665e-02,1.056619,0.006148,5.66%,38.52%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_30000_TL150_100000.npz",7.658988e-02,1.070211e-01,30.86%,117.71%,5.481207e-02,4.433418e-02,1.063039,0.007708,6.30%,22.92%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_40000_TL150_100000.npz",7.658436e-02,1.067981e-01,30.85%,117.59%,6.487951e-02,5.164444e-02,1.050529,0.005785,5.05%,42.15%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_50000_TL150_100000.npz",7.771774e-02,1.069222e-01,31.08%,117.66%,5.916597e-02,4.549040e-02,1.068300,0.007913,6.83%,20.87%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_60000_TL150_100000.npz",7.689962e-02,1.060166e-01,30.92%,117.16%,6.150697e-02,5.508609e-02,1.057921,0.008390,5.79%,16.10%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_70000_TL150_100000.npz",7.787260e-02,1.067181e-01,31.11%,117.55%,6.989474e-02,5.403677e-02,1.071578,0.007699,7.16%,23.01%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_80000_TL150_100000.npz",7.472284e-02,1.059303e-01,30.48%,117.11%,8.786608e-02,7.418896e-02,1.061811,0.005868,6.18%,41.32%
"models/Re100wcp_TLnyq150_[1, 2]/Re100wcp_90000_TL150_100000.npz",7.694529e-02,1.068339e-01,30.93%,117.61%,6.474557e-02,5.161216e-02,1.069584,0.006208,6.96%,37.92%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_100000_TL150_200000.npz",7.685581e-02,1.069491e-01,30.91%,117.67%,7.424656e-02,5.406561e-02,1.079199,0.007574,7.92%,24.26%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_10000_TL150_200000.npz",7.685409e-02,1.069295e-01,30.91%,117.66%,7.135546e-02,5.267666e-02,1.042014,0.005988,4.20%,40.12%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_20000_TL150_200000.npz",7.720001e-02,1.070807e-01,30.98%,117.75%,7.397070e-02,5.675501e-02,1.086092,0.006436,8.61%,35.64%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_30000_TL150_200000.npz",7.658979e-02,1.068101e-01,30.86%,117.60%,5.421748e-02,5.235790e-02,1.073213,0.005872,7.32%,41.28%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_40000_TL150_200000.npz",7.864898e-02,1.082585e-01,31.27%,118.39%,8.034067e-02,6.991772e-02,1.058586,0.004274,5.86%,57.26%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_50000_TL150_200000.npz",7.646328e-02,1.069424e-01,30.83%,117.67%,6.246916e-02,4.815418e-02,1.065884,0.006160,6.59%,38.40%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_60000_TL150_200000.npz",7.740315e-02,1.068247e-01,31.02%,117.60%,6.632866e-02,5.435323e-02,1.075230,0.005905,7.52%,40.95%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_70000_TL150_200000.npz",7.751526e-02,1.064587e-01,31.04%,117.40%,6.620199e-02,6.444273e-02,1.072469,0.007523,7.25%,24.77%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_80000_TL150_200000.npz",7.729849e-02,1.052892e-01,31.00%,116.76%,7.770170e-02,6.106843e-02,1.079142,0.006621,7.91%,33.79%
"models/Re100wcp_TLnyq2150_[1, 2]/Re100wcp_90000_TL150_200000.npz",7.690857e-02,1.069304e-01,30.92%,117.66%,6.546771e-02,4.778820e-02,1.082918,0.009270,8.29%,7.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_20000.npz,6.941775e-04,2.170680e-03,2.94%,16.76%,3.566734e-02,3.041951e-02,0.981684,0.011964,1.83%,19.64%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_20000.npz,6.941775e-04,2.170680e-03,2.94%,16.76%,3.566734e-02,3.041951e-02,0.981684,0.011964,1.83%,19.64%
models/Re100wcp/Re100wcp_30000.npz,3.992160e-04,1.373762e-03,2.23%,13.34%,2.744281e-02,2.794630e-02,0.987204,0.011525,1.28%,15.25%
models/Re100wcp/Re100wcp_40000.npz,3.923359e-04,1.027893e-03,2.21%,11.54%,2.520451e-02,2.740122e-02,0.989539,0.011491,1.05%,14.91%
models/Re100wcp/Re100wcp_50000.npz,2.700882e-04,9.065861e-04,1.83%,10.83%,2.426448e-02,2.427624e-02,0.990684,0.011544,0.93%,15.44%
models/Re100wcp/Re100wcp_60000.npz,2.525265e-04,8.389327e-04,1.77%,10.42%,2.315297e-02,2.339521e-02,0.991957,0.011670,0.80%,16.70%
models/Re100wcp/Re100wcp_70000.npz,8.712062e-05,4.797052e-04,1.04%,7.88%,2.193501e-02,2.394690e-02,0.992986,0.011624,0.70%,16.24%
models/Re100wcp/Re100wcp_80000.npz,4.187400e-04,3.681863e-04,2.28%,6.90%,2.118421e-02,2.372875e-02,0.994037,0.011534,0.60%,15.34%
models/Re100wcp/Re100wcp_90000.npz,6.393891e-05,1.849415e-04,0.89%,4.89%,2.051070e-02,2.189042e-02,0.994412,0.011529,0.56%,15.29%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
