Model Path,MSE_u,MSE_v,Relative Error_u (%),Relative Error_v (%),Residual_u (%),Residual_v (%),Lambda1,Lambda2,Error Lambda1,Error Lambda2
models/Re100/Re100_10000.npz,1.775125e-03,4.063479e-03,4.70%,22.94%,3.144719e-02,2.311528e-02,0.952626,0.014700,4.74%,4.74%
models/Re100/Re100_20000.npz,1.075317e-03,1.852852e-03,3.66%,15.49%,2.033499e-02,1.759135e-02,0.980488,0.012062,1.95%,1.95%
models/Re100/Re100_30000.npz,5.523599e-04,1.045770e-03,2.62%,11.64%,1.552609e-02,1.320405e-02,0.986440,0.011695,1.36%,1.36%
models/Re100/Re100_40000.npz,3.784284e-04,8.251301e-04,2.17%,10.34%,1.233273e-02,1.233967e-02,0.988835,0.011462,1.12%,1.12%
models/Re100/Re100_50000.npz,2.593880e-04,7.480436e-04,1.80%,9.84%,1.166133e-02,9.944435e-03,0.990540,0.011234,0.95%,0.95%
models/Re100/Re100_60000.npz,1.725132e-04,6.712216e-04,1.46%,9.32%,9.939275e-03,1.010850e-02,0.991453,0.011147,0.85%,0.85%
models/Re100/Re100_10000.npz,1.775125e-03,4.063479e-03,4.70%,22.94%,3.144719e-02,2.311528e-02,0.952626,0.014700,4.74%,4.74%
models/Re100/Re100_20000.npz,1.075317e-03,1.852852e-03,3.66%,15.49%,2.033499e-02,1.759135e-02,0.980488,0.012062,1.95%,1.95%
models/Re100/Re100_30000.npz,5.523599e-04,1.045770e-03,2.62%,11.64%,1.552609e-02,1.320405e-02,0.986440,0.011695,1.36%,1.36%
models/Re100/Re100_40000.npz,3.784284e-04,8.251301e-04,2.17%,10.34%,1.233273e-02,1.233967e-02,0.988835,0.011462,1.12%,1.12%
models/Re100/Re100_50000.npz,2.593880e-04,7.480436e-04,1.80%,9.84%,1.166133e-02,9.944435e-03,0.990540,0.011234,0.95%,0.95%
models/Re100/Re100_60000.npz,1.725132e-04,6.712216e-04,1.46%,9.32%,9.939275e-03,1.010850e-02,0.991453,0.011147,0.85%,0.85%
models/Re100/Re100_70000.npz,2.473437e-04,6.674223e-04,1.75%,9.30%,1.017406e-02,1.044746e-02,0.992518,0.011100,0.75%,0.75%
models/Re100/Re100_80000.npz,2.676696e-04,5.924999e-04,1.82%,8.76%,9.343451e-03,9.419069e-03,0.993391,0.011019,0.66%,0.66%
models/Re100/Re100_90000.npz,2.093610e-04,6.050890e-04,1.61%,8.85%,8.817611e-03,9.443200e-03,0.994129,0.011001,0.59%,0.59%
